text,location,text_latitude,text_longitude
"Western Southland, nearest major locality Tuatapere(Blackmount), Waiau Valley, southern boundary of Mangapiri Forest Conservation Area Edge of ""reserve"" in rank grass and amongst open Coprosma shrubland. Note: additional plants (unconfirmed) may be found under open Podocarp-beech forest. Land tenure: Mangapiri Forest Conservation Area - DOC. DOC Conservancy: Southland. Nine plants were observed, additional (unconfirmed) plants were found under open forest nearby.",Tuatapere,-45.91877,167.6939
"Western Southland, nearest major locality Tuatapere(Blackmount), Waiau Valley, southern boundary of Mangapiri Forest Conservation Area Edge of ""reserve"" in rank grass and amongst open Coprosma shrubland. Note: additional plants (unconfirmed) may be found under open Podocarp-beech forest. Land tenure: Mangapiri Forest Conservation Area - DOC. DOC Conservancy: Southland. Nine plants were observed, additional (unconfirmed) plants were found under open forest nearby.",Blackmount,-45.91877,167.6939
"Western Southland, nearest major locality Tuatapere(Blackmount), Waiau Valley, southern boundary of Mangapiri Forest Conservation Area Edge of ""reserve"" in rank grass and amongst open Coprosma shrubland. Note: additional plants (unconfirmed) may be found under open Podocarp-beech forest. Land tenure: Mangapiri Forest Conservation Area - DOC. DOC Conservancy: Southland. Nine plants were observed, additional (unconfirmed) plants were found under open forest nearby.",Waiau Valley,-45.91877,167.6939
"Western Southland, nearest major locality Tuatapere(Blackmount), Waiau Valley, southern boundary of Mangapiri Forest Conservation Area Edge of ""reserve"" in rank grass and amongst open Coprosma shrubland. Note: additional plants (unconfirmed) may be found under open Podocarp-beech forest. Land tenure: Mangapiri Forest Conservation Area - DOC. DOC Conservancy: Southland. Nine plants were observed, additional (unconfirmed) plants were found under open forest nearby.",Mangapiri Forest Conservation Area,-45.91877,167.6939
"Western Southland, nearest major locality Tuatapere(Blackmount), Waiau Valley, southern boundary of Mangapiri Forest Conservation Area Edge of ""reserve"" in rank grass and amongst open Coprosma shrubland. Note: additional plants (unconfirmed) may be found under open Podocarp-beech forest. Land tenure: Mangapiri Forest Conservation Area - DOC. DOC Conservancy: Southland. Nine plants were observed, additional (unconfirmed) plants were found under open forest nearby.",Mangapiri Forest Conservation Area,-45.91877,167.6939
"Western Southland, nearest major locality Tuatapere(Blackmount), Waiau Valley, southern boundary of Mangapiri Forest Conservation Area Edge of ""reserve"" in rank grass and amongst open Coprosma shrubland. Note: additional plants (unconfirmed) may be found under open Podocarp-beech forest. Land tenure: Mangapiri Forest Conservation Area - DOC. DOC Conservancy: Southland. Nine plants were observed, additional (unconfirmed) plants were found under open forest nearby.",Southland,-45.91877,167.6939
"Puketitiri, State Forest No 94, north side of Ball's Clearing Sphagnum survey: S163 1/2 acre &amp; 1/3 acre. !AJF 5/95.",Puketitiri,-39.29972,176.7108
"Puketitiri, State Forest No 94, north side of Ball's Clearing Sphagnum survey: S163 1/2 acre &amp; 1/3 acre. !AJF 5/95.",State Forest No 94,-39.29972,176.7108
"Mokihinui River, SW Nelson, about 1km east of Summerlea, by rail track on steep scrub and fern covered bank",Mokihinui River,-41.51778,172.0417
"Mokihinui River, SW Nelson, about 1km east of Summerlea, by rail track on steep scrub and fern covered bank",SW Nelson,-41.51778,172.0417
"Mokihinui River, SW Nelson, about 1km east of Summerlea, by rail track on steep scrub and fern covered bank",Summerlea,-41.51778,172.0417
"Between Waikawa and Chaselands [Chaslands] by main road, near highest point on road, S.E. of Bush Cone Marginal scrub.",Waikawa,-46.5766,169.1919
"Between Waikawa and Chaselands [Chaslands] by main road, near highest point on road, S.E. of Bush Cone Marginal scrub.",Chaselands,-46.5766,169.1919
"Between Waikawa and Chaselands [Chaslands] by main road, near highest point on road, S.E. of Bush Cone Marginal scrub.",Chaslands,-46.5766,169.1919
"Westland, Heaphy Ecological District, Heaphy Track, Scotts Beach Coastal forest. Fronds thick, coriaceous, narrowly to strongly deltoid in outline. Pinnae with few divisions. Stipe prominently grooved. Pteris sp. Cf. macilenta `Wing'.",Westland,-41.09514,172.1063
"Westland, Heaphy Ecological District, Heaphy Track, Scotts Beach Coastal forest. Fronds thick, coriaceous, narrowly to strongly deltoid in outline. Pinnae with few divisions. Stipe prominently grooved. Pteris sp. Cf. macilenta `Wing'.",Heaphy Track,-41.09514,172.1063
"Westland, Heaphy Ecological District, Heaphy Track, Scotts Beach Coastal forest. Fronds thick, coriaceous, narrowly to strongly deltoid in outline. Pinnae with few divisions. Stipe prominently grooved. Pteris sp. Cf. macilenta `Wing'.",Scotts Beach Coastal,-41.09514,172.1063
"Fiordland, Mount George, south shore of lake at head of Elizabeth Burn, 2km north of peak Shoreline scrub/grassland flush. (Loc.1049b). Specimen collected 21 - 25 March 1977.",Fiordland,-45.44475,167.2281
"Fiordland, Mount George, south shore of lake at head of Elizabeth Burn, 2km north of peak Shoreline scrub/grassland flush. (Loc.1049b). Specimen collected 21 - 25 March 1977.",Mount George,-45.44475,167.2281
"Fiordland, Mount George, south shore of lake at head of Elizabeth Burn, 2km north of peak Shoreline scrub/grassland flush. (Loc.1049b). Specimen collected 21 - 25 March 1977.",Elizabeth Burn,-45.44475,167.2281
"Fiordland, Mount George, south shore of lake at head of Elizabeth Burn, 2km north of peak Shoreline scrub/grassland flush. (Loc.1049b). Specimen collected 21 - 25 March 1977.",Shoreline,-45.44475,167.2281
"North Canterbury, Napenape Scenic Reserve, 3km south of mouth of Blythe River on coast Coastal forest edge low down. Loc. 780.",North Canterbury,-42.94864,173.2388
"North Canterbury, Napenape Scenic Reserve, 3km south of mouth of Blythe River on coast Coastal forest edge low down. Loc. 780.",Napenape Scenic Reserve,-42.94864,173.2388
"North Canterbury, Napenape Scenic Reserve, 3km south of mouth of Blythe River on coast Coastal forest edge low down. Loc. 780.",Blythe River,-42.94864,173.2388
"Northwest Nelson, Tasman Range,Mount Peel, ridge face north east of Lake Peel Growing through a tussock. Flowers pure white, rotate, 3cm - 4cm diameter. Stamens black (pollen yellow); stigma green. One plant only seen. Sepals very large. Sepals very large - too large for Gentiana montan or Gentiana corymbiferawhich have sepals about a third of corolla. Compare Gentiana tereticaulis.",Northwest Nelson,-41.14747,172.6011
"Northwest Nelson, Tasman Range,Mount Peel, ridge face north east of Lake Peel Growing through a tussock. Flowers pure white, rotate, 3cm - 4cm diameter. Stamens black (pollen yellow); stigma green. One plant only seen. Sepals very large. Sepals very large - too large for Gentiana montan or Gentiana corymbiferawhich have sepals about a third of corolla. Compare Gentiana tereticaulis.","Tasman Range,Mount Peel",-41.14747,172.6011
"Northwest Nelson, Tasman Range,Mount Peel, ridge face north east of Lake Peel Growing through a tussock. Flowers pure white, rotate, 3cm - 4cm diameter. Stamens black (pollen yellow); stigma green. One plant only seen. Sepals very large. Sepals very large - too large for Gentiana montan or Gentiana corymbiferawhich have sepals about a third of corolla. Compare Gentiana tereticaulis.",Lake Peel Growing,-41.14747,172.6011
"Kermadec Islands, Raoul I [Island], Moumoukai Track, Summit Ridge in 'wet' forest. Admixed through Sticta samoensis on Ascarina lucida var. lanceolata",Kermadec Islands,-29.0,177.0
"Kermadec Islands, Raoul I [Island], Moumoukai Track, Summit Ridge in 'wet' forest. Admixed through Sticta samoensis on Ascarina lucida var. lanceolata",Raoul I,-29.0,177.0
"Kermadec Islands, Raoul I [Island], Moumoukai Track, Summit Ridge in 'wet' forest. Admixed through Sticta samoensis on Ascarina lucida var. lanceolata",Island,-29.0,177.0
"Kermadec Islands, Raoul I [Island], Moumoukai Track, Summit Ridge in 'wet' forest. Admixed through Sticta samoensis on Ascarina lucida var. lanceolata",Moumoukai Track,-29.0,177.0
"Kermadec Islands, Raoul I [Island], Moumoukai Track, Summit Ridge in 'wet' forest. Admixed through Sticta samoensis on Ascarina lucida var. lanceolata",Summit Ridge,-29.0,177.0
"Rarangi, Marlborough: base of cliffs at north end on rubble with weedy veg. Form with undivided lvs. also present. Tall (up to 2m). Common.",Rarangi,-41.3956,174.0465
"Rarangi, Marlborough: base of cliffs at north end on rubble with weedy veg. Form with undivided lvs. also present. Tall (up to 2m). Common.",Marlborough,-41.3956,174.0465
"Pisa Flat Scientific Reserve, Pisa Flat, Lake Dunstan, Cromwell area, Central Otago Scattered over degraded turf amongst Raoulia australis just inside entrance to reserve. Plants from this site have been referred to as Galium ""Pisa"". This population looks nothing more than a compact form of G. perpusillum.",Pisa Flat,-44.93462,169.2741
"Pisa Flat Scientific Reserve, Pisa Flat, Lake Dunstan, Cromwell area, Central Otago Scattered over degraded turf amongst Raoulia australis just inside entrance to reserve. Plants from this site have been referred to as Galium ""Pisa"". This population looks nothing more than a compact form of G. perpusillum.",Lake Dunstan,-44.93462,169.2741
"Pisa Flat Scientific Reserve, Pisa Flat, Lake Dunstan, Cromwell area, Central Otago Scattered over degraded turf amongst Raoulia australis just inside entrance to reserve. Plants from this site have been referred to as Galium ""Pisa"". This population looks nothing more than a compact form of G. perpusillum.",Cromwell,-44.93462,169.2741
"Pisa Flat Scientific Reserve, Pisa Flat, Lake Dunstan, Cromwell area, Central Otago Scattered over degraded turf amongst Raoulia australis just inside entrance to reserve. Plants from this site have been referred to as Galium ""Pisa"". This population looks nothing more than a compact form of G. perpusillum.",Central Otago,-44.93462,169.2741
"Pisa Flat Scientific Reserve, Pisa Flat, Lake Dunstan, Cromwell area, Central Otago Scattered over degraded turf amongst Raoulia australis just inside entrance to reserve. Plants from this site have been referred to as Galium ""Pisa"". This population looks nothing more than a compact form of G. perpusillum.",Raoulia,-44.93462,169.2741
"North Canterbury, Napenape Scenic Reserve, 3km south of mouth of Blythe River on coast On grassy slopes at foot of reserve, near forest margin on limestone debris soil. Loc. 780. cf. Torilis nodosus. With Apium prostratum (No. 8325 - Chr 483242).",North Canterbury,-42.94864,173.2388
"North Canterbury, Napenape Scenic Reserve, 3km south of mouth of Blythe River on coast On grassy slopes at foot of reserve, near forest margin on limestone debris soil. Loc. 780. cf. Torilis nodosus. With Apium prostratum (No. 8325 - Chr 483242).",Napenape Scenic Reserve,-42.94864,173.2388
"North Canterbury, Napenape Scenic Reserve, 3km south of mouth of Blythe River on coast On grassy slopes at foot of reserve, near forest margin on limestone debris soil. Loc. 780. cf. Torilis nodosus. With Apium prostratum (No. 8325 - Chr 483242).",Blythe River,-42.94864,173.2388
"Cobb Valley; Thorns Creek Catchment; basin on S flank of Mt Mytton. Subalpine mixed Nothofagus Menziesii - N. fusca dominated forest developed on ""Summit Marble"" bedrock; near to upper limit of forest. Shaded marble.",Cobb Valley,-41.12042,172.5894
"Cobb Valley; Thorns Creek Catchment; basin on S flank of Mt Mytton. Subalpine mixed Nothofagus Menziesii - N. fusca dominated forest developed on ""Summit Marble"" bedrock; near to upper limit of forest. Shaded marble.",Thorns Creek Catchment,-41.12042,172.5894
"Cobb Valley; Thorns Creek Catchment; basin on S flank of Mt Mytton. Subalpine mixed Nothofagus Menziesii - N. fusca dominated forest developed on ""Summit Marble"" bedrock; near to upper limit of forest. Shaded marble.",Mt Mytton,-41.12042,172.5894
"Cobb Valley; Thorns Creek Catchment; basin on S flank of Mt Mytton. Subalpine mixed Nothofagus Menziesii - N. fusca dominated forest developed on ""Summit Marble"" bedrock; near to upper limit of forest. Shaded marble.",Nothofagus Menziesii,-41.12042,172.5894
"near Nelson Creek settlement, Hochstteter State Forest, Gorgy creek plateau South edge of plateau about F.S. Grid 6. Forest is mainly Dacrydium cupressinum  with less Nothofagus truncata and Nothofagus solandri var, cliffortioides. Subcanopy of Weinmannia racemosa with less Phyllocladus alpinus.",Nelson Creek,-42.43584,171.584
"near Nelson Creek settlement, Hochstteter State Forest, Gorgy creek plateau South edge of plateau about F.S. Grid 6. Forest is mainly Dacrydium cupressinum  with less Nothofagus truncata and Nothofagus solandri var, cliffortioides. Subcanopy of Weinmannia racemosa with less Phyllocladus alpinus.",Hochstteter State Forest,-42.43584,171.584
"near Nelson Creek settlement, Hochstteter State Forest, Gorgy creek plateau South edge of plateau about F.S. Grid 6. Forest is mainly Dacrydium cupressinum  with less Nothofagus truncata and Nothofagus solandri var, cliffortioides. Subcanopy of Weinmannia racemosa with less Phyllocladus alpinus.",Gorgy,-42.43584,171.584
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN282.  Supplied by Berry, Tiniroto in July 1958, ex SCCB ex NCCB ex Kew, as Salix pendulina.  Male.  Identified as Salix xblanda Anders. by Meikle? 1964. Male.",Palmerston North,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN282.  Supplied by Berry, Tiniroto in July 1958, ex SCCB ex NCCB ex Kew, as Salix pendulina.  Male.  Identified as Salix xblanda Anders. by Meikle? 1964. Male.",Aokautere,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN282.  Supplied by Berry, Tiniroto in July 1958, ex SCCB ex NCCB ex Kew, as Salix pendulina.  Male.  Identified as Salix xblanda Anders. by Meikle? 1964. Male.",Staces Road,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN282.  Supplied by Berry, Tiniroto in July 1958, ex SCCB ex NCCB ex Kew, as Salix pendulina.  Male.  Identified as Salix xblanda Anders. by Meikle? 1964. Male.",Berry,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN282.  Supplied by Berry, Tiniroto in July 1958, ex SCCB ex NCCB ex Kew, as Salix pendulina.  Male.  Identified as Salix xblanda Anders. by Meikle? 1964. Male.",Tiniroto,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN282.  Supplied by Berry, Tiniroto in July 1958, ex SCCB ex NCCB ex Kew, as Salix pendulina.  Male.  Identified as Salix xblanda Anders. by Meikle? 1964. Male.",Kew,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: PN282.  Supplied by Berry, Tiniroto in July 1958, ex SCCB ex NCCB ex Kew, as Salix pendulina.  Male.  Identified as Salix xblanda Anders. by Meikle? 1964. Male.",Meikle,-40.36348,175.6604
"Farewell Spit, north side of beach at neck end, extending from c10 yards from base of marram covered dune for some 47 yards towards the sea. Covered by about a quarter inch bare sand and not visible on surface. Eugenla rare, Cocconeis rare, see E.A.Flints note. Liquid collection only (1 tube).",Eugenla,-40.51775,172.8526
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: NZ 01-001-002",Palmerston North,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: NZ 01-001-002",Aokautere,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: NZ 01-001-002",Staces Road,-40.36348,175.6604
"Palmerston North, Aokautere, willow orchard at southern end of Staces Road. Willow genebank ID number: NZ 01-001-002",NZ,-40.36348,175.6604
"Bay of Plenty region; Raukokore River, true right bank c. 700 m above State Highway 35 bridge. Broad leaved - podocarp forest on alluvial terrace, with Beilschmiedia taraire, rimu, karaka, mahoe, nikau, puriri. On roots at base of Corynocarpus.Seems rather small for this species.",Bay of Plenty,-37.67949,177.8735
"Bay of Plenty region; Raukokore River, true right bank c. 700 m above State Highway 35 bridge. Broad leaved - podocarp forest on alluvial terrace, with Beilschmiedia taraire, rimu, karaka, mahoe, nikau, puriri. On roots at base of Corynocarpus.Seems rather small for this species.",Raukokore River,-37.67949,177.8735
"Bay of Plenty region; Raukokore River, true right bank c. 700 m above State Highway 35 bridge. Broad leaved - podocarp forest on alluvial terrace, with Beilschmiedia taraire, rimu, karaka, mahoe, nikau, puriri. On roots at base of Corynocarpus.Seems rather small for this species.",State Highway 35,-37.67949,177.8735
"Near Charing Cross, between Charing Cross and Aylesbury, Bealey Road A single colony on shingle shoulder of highway.",Charing Cross,-43.49963,172.1961
"Near Charing Cross, between Charing Cross and Aylesbury, Bealey Road A single colony on shingle shoulder of highway.",Charing Cross,-43.49963,172.1961
"Near Charing Cross, between Charing Cross and Aylesbury, Bealey Road A single colony on shingle shoulder of highway.",Aylesbury,-43.49963,172.1961
"Near Charing Cross, between Charing Cross and Aylesbury, Bealey Road A single colony on shingle shoulder of highway.",Bealey Road,-43.49963,172.1961
"trib of Atiwhakatus Stm., foot of Mt Holdsworth, Tararua Ra. Shaded, vertical gravel bank beside stm.[stream], in forest. growing beside G. Billardieri (see [CHR] 209621)",Atiwhakatus Stm.,-40.91291,175.4731
"trib of Atiwhakatus Stm., foot of Mt Holdsworth, Tararua Ra. Shaded, vertical gravel bank beside stm.[stream], in forest. growing beside G. Billardieri (see [CHR] 209621)",Mt Holdsworth,-40.91291,175.4731
"trib of Atiwhakatus Stm., foot of Mt Holdsworth, Tararua Ra. Shaded, vertical gravel bank beside stm.[stream], in forest. growing beside G. Billardieri (see [CHR] 209621)",Tararua Ra,-40.91291,175.4731
"Thermal area near Tukarangi Road, west of Wairkei near Taupo Heated soils, especially where steep.",Tukarangi Road,-38.64,176.049
"Thermal area near Tukarangi Road, west of Wairkei near Taupo Heated soils, especially where steep.",Wairkei,-38.64,176.049
"Thermal area near Tukarangi Road, west of Wairkei near Taupo Heated soils, especially where steep.",Taupo,-38.64,176.049
Codfish Id. off Stewart Id. near ridge top south above South Bay,Stewart Id.,-46.784,167.649
Codfish Id. off Stewart Id. near ridge top south above South Bay,South Bay,-46.784,167.649
"South Auckland, Waikato, Matangi area, Mangaonua Gully-Hamilton area Waste ground-steep dry North facing gully bank-free of major shrubby species covering an area of about 6 square metres Flowers white, plants forming dense, woody interlacing thickets. Berries bright blue/black. Plants very shrubby covering a wide area and resembling - at a distance- box thorn. (syn. S. sublobatum)    Sheets A to B",South Auckland,-37.80035,175.3303
"South Auckland, Waikato, Matangi area, Mangaonua Gully-Hamilton area Waste ground-steep dry North facing gully bank-free of major shrubby species covering an area of about 6 square metres Flowers white, plants forming dense, woody interlacing thickets. Berries bright blue/black. Plants very shrubby covering a wide area and resembling - at a distance- box thorn. (syn. S. sublobatum)    Sheets A to B",Waikato,-37.80035,175.3303
"South Auckland, Waikato, Matangi area, Mangaonua Gully-Hamilton area Waste ground-steep dry North facing gully bank-free of major shrubby species covering an area of about 6 square metres Flowers white, plants forming dense, woody interlacing thickets. Berries bright blue/black. Plants very shrubby covering a wide area and resembling - at a distance- box thorn. (syn. S. sublobatum)    Sheets A to B",Matangi,-37.80035,175.3303
"South Auckland, Waikato, Matangi area, Mangaonua Gully-Hamilton area Waste ground-steep dry North facing gully bank-free of major shrubby species covering an area of about 6 square metres Flowers white, plants forming dense, woody interlacing thickets. Berries bright blue/black. Plants very shrubby covering a wide area and resembling - at a distance- box thorn. (syn. S. sublobatum)    Sheets A to B",Mangaonua Gully-Hamilton,-37.80035,175.3303
"South Auckland, Waikato, Matangi area, Mangaonua Gully-Hamilton area Waste ground-steep dry North facing gully bank-free of major shrubby species covering an area of about 6 square metres Flowers white, plants forming dense, woody interlacing thickets. Berries bright blue/black. Plants very shrubby covering a wide area and resembling - at a distance- box thorn. (syn. S. sublobatum)    Sheets A to B",North,-37.80035,175.3303
"Cascade Range, Moa Stream, North Stream, Moa Basins, Plot AX126 Sub-alpine scrub/tussock field. There are a variety of Dracophyllum, Coprosma and Chionochloa species with an understory of herbs (predominantly Celmisia), grasses, sedges and smaller woody species. DOC Tier 1 and MfE LUCAS Programme Plot: AX126; Sample Number: 20131572. Some seeds in an extra packet.",Moa Stream,-43.09243,171.2561
"Cascade Range, Moa Stream, North Stream, Moa Basins, Plot AX126 Sub-alpine scrub/tussock field. There are a variety of Dracophyllum, Coprosma and Chionochloa species with an understory of herbs (predominantly Celmisia), grasses, sedges and smaller woody species. DOC Tier 1 and MfE LUCAS Programme Plot: AX126; Sample Number: 20131572. Some seeds in an extra packet.",North Stream,-43.09243,171.2561
"Cascade Range, Moa Stream, North Stream, Moa Basins, Plot AX126 Sub-alpine scrub/tussock field. There are a variety of Dracophyllum, Coprosma and Chionochloa species with an understory of herbs (predominantly Celmisia), grasses, sedges and smaller woody species. DOC Tier 1 and MfE LUCAS Programme Plot: AX126; Sample Number: 20131572. Some seeds in an extra packet.",Moa Basins,-43.09243,171.2561
"Stewart Island, Mount Allen Ecological District, Masons Bay, southeast of Masons Bay hut at side of small gully seaward of big Sand Hill. Growing among sand dunes. Ammophila arenaria, Desmoschoenus  The plant covers an area of about 100 x 5-10m with scattered rosettes extending a little further out into open sand. Grows vigorously as appressed rosettes in sand and among cushion and carpet plants. Some invading Lupin at site, although seems to be resisting invading forbs and grasses.",Stewart Island,-46.92792,167.7825
"Stewart Island, Mount Allen Ecological District, Masons Bay, southeast of Masons Bay hut at side of small gully seaward of big Sand Hill. Growing among sand dunes. Ammophila arenaria, Desmoschoenus  The plant covers an area of about 100 x 5-10m with scattered rosettes extending a little further out into open sand. Grows vigorously as appressed rosettes in sand and among cushion and carpet plants. Some invading Lupin at site, although seems to be resisting invading forbs and grasses.",Mount Allen Ecological District,-46.92792,167.7825
"Stewart Island, Mount Allen Ecological District, Masons Bay, southeast of Masons Bay hut at side of small gully seaward of big Sand Hill. Growing among sand dunes. Ammophila arenaria, Desmoschoenus  The plant covers an area of about 100 x 5-10m with scattered rosettes extending a little further out into open sand. Grows vigorously as appressed rosettes in sand and among cushion and carpet plants. Some invading Lupin at site, although seems to be resisting invading forbs and grasses.",Masons Bay,-46.92792,167.7825
"Stewart Island, Mount Allen Ecological District, Masons Bay, southeast of Masons Bay hut at side of small gully seaward of big Sand Hill. Growing among sand dunes. Ammophila arenaria, Desmoschoenus  The plant covers an area of about 100 x 5-10m with scattered rosettes extending a little further out into open sand. Grows vigorously as appressed rosettes in sand and among cushion and carpet plants. Some invading Lupin at site, although seems to be resisting invading forbs and grasses.",Masons Bay,-46.92792,167.7825
"Stewart Island, Mount Allen Ecological District, Masons Bay, southeast of Masons Bay hut at side of small gully seaward of big Sand Hill. Growing among sand dunes. Ammophila arenaria, Desmoschoenus  The plant covers an area of about 100 x 5-10m with scattered rosettes extending a little further out into open sand. Grows vigorously as appressed rosettes in sand and among cushion and carpet plants. Some invading Lupin at site, although seems to be resisting invading forbs and grasses.",Sand Hill,-46.92792,167.7825
"Mount Cardrona Ski Field, Top switchback immediately below parking area Growing in a moist site on a steep hillside. Flora Code: OTThe flowers are very small for P. macrodon, and the leaf-shape is not typical.",Mount Cardrona Ski Field,-44.87272,168.9506
"Mt Manaia, Whangarei (from Ocean Beach Rd.) Track to summit pinnacles. Tall kanuka scrub. (A. viridescens also present within 100m.)",Whangarei,-35.81976,174.5137
"Mt Manaia, Whangarei (from Ocean Beach Rd.) Track to summit pinnacles. Tall kanuka scrub. (A. viridescens also present within 100m.)",Ocean Beach Rd,-35.81976,174.5137
"South Auckland, Colville Ecological District, Little Bay, Ngamoko Stream Cliff above beach. Specimen infested with scale.",South Auckland,-36.6039,175.5437
"South Auckland, Colville Ecological District, Little Bay, Ngamoko Stream Cliff above beach. Specimen infested with scale.",Colville Ecological District,-36.6039,175.5437
"South Auckland, Colville Ecological District, Little Bay, Ngamoko Stream Cliff above beach. Specimen infested with scale.",Little Bay,-36.6039,175.5437
"South Auckland, Colville Ecological District, Little Bay, Ngamoko Stream Cliff above beach. Specimen infested with scale.",Ngamoko Stream Cliff,-36.6039,175.5437
"Canterbury, catchment of the Waimakariri River, ridge on east side of Bruce Stream, immediately above Rte. 73 highway bridge. grazed, montane parkland with Nothofagus solandri dominant in forest areas, developed on greywacke bedrock[;]on base of N. [Nothofagus] solandri in dry, steep ravine. Bryophytes of New Zealand",Canterbury,-43.0312,171.6348
"Canterbury, catchment of the Waimakariri River, ridge on east side of Bruce Stream, immediately above Rte. 73 highway bridge. grazed, montane parkland with Nothofagus solandri dominant in forest areas, developed on greywacke bedrock[;]on base of N. [Nothofagus] solandri in dry, steep ravine. Bryophytes of New Zealand",Waimakariri River,-43.0312,171.6348
"Canterbury, catchment of the Waimakariri River, ridge on east side of Bruce Stream, immediately above Rte. 73 highway bridge. grazed, montane parkland with Nothofagus solandri dominant in forest areas, developed on greywacke bedrock[;]on base of N. [Nothofagus] solandri in dry, steep ravine. Bryophytes of New Zealand",Bruce Stream,-43.0312,171.6348
"Canterbury, catchment of the Waimakariri River, ridge on east side of Bruce Stream, immediately above Rte. 73 highway bridge. grazed, montane parkland with Nothofagus solandri dominant in forest areas, developed on greywacke bedrock[;]on base of N. [Nothofagus] solandri in dry, steep ravine. Bryophytes of New Zealand",Rte,-43.0312,171.6348
"Canterbury, catchment of the Waimakariri River, ridge on east side of Bruce Stream, immediately above Rte. 73 highway bridge. grazed, montane parkland with Nothofagus solandri dominant in forest areas, developed on greywacke bedrock[;]on base of N. [Nothofagus] solandri in dry, steep ravine. Bryophytes of New Zealand",New Zealand,-43.0312,171.6348
"Nelson, Mt Arthur area; track to Salisbury Lodge from Flora Saddle c. 1 km SW of Growler Stream. Mixed Nothofagus fusca - N. Menziesii forest developed over limestone bedrock; mesic limestone at track edge in light gap. On trunk of Nothofagus menziesii - 30cm diameter. Associated with Dicnemon semicryptum, Macromitrium longipes, Lobaria adscripta &amp; Sphaerophorus melanocarpus.",Nelson,-41.17471,172.6724
"Nelson, Mt Arthur area; track to Salisbury Lodge from Flora Saddle c. 1 km SW of Growler Stream. Mixed Nothofagus fusca - N. Menziesii forest developed over limestone bedrock; mesic limestone at track edge in light gap. On trunk of Nothofagus menziesii - 30cm diameter. Associated with Dicnemon semicryptum, Macromitrium longipes, Lobaria adscripta &amp; Sphaerophorus melanocarpus.",Mt Arthur,-41.17471,172.6724
"Nelson, Mt Arthur area; track to Salisbury Lodge from Flora Saddle c. 1 km SW of Growler Stream. Mixed Nothofagus fusca - N. Menziesii forest developed over limestone bedrock; mesic limestone at track edge in light gap. On trunk of Nothofagus menziesii - 30cm diameter. Associated with Dicnemon semicryptum, Macromitrium longipes, Lobaria adscripta &amp; Sphaerophorus melanocarpus.",Salisbury Lodge,-41.17471,172.6724
"Nelson, Mt Arthur area; track to Salisbury Lodge from Flora Saddle c. 1 km SW of Growler Stream. Mixed Nothofagus fusca - N. Menziesii forest developed over limestone bedrock; mesic limestone at track edge in light gap. On trunk of Nothofagus menziesii - 30cm diameter. Associated with Dicnemon semicryptum, Macromitrium longipes, Lobaria adscripta &amp; Sphaerophorus melanocarpus.",Flora Saddle,-41.17471,172.6724
"Nelson, Mt Arthur area; track to Salisbury Lodge from Flora Saddle c. 1 km SW of Growler Stream. Mixed Nothofagus fusca - N. Menziesii forest developed over limestone bedrock; mesic limestone at track edge in light gap. On trunk of Nothofagus menziesii - 30cm diameter. Associated with Dicnemon semicryptum, Macromitrium longipes, Lobaria adscripta &amp; Sphaerophorus melanocarpus.",Growler Stream,-41.17471,172.6724
"Nelson, Mt Arthur area; track to Salisbury Lodge from Flora Saddle c. 1 km SW of Growler Stream. Mixed Nothofagus fusca - N. Menziesii forest developed over limestone bedrock; mesic limestone at track edge in light gap. On trunk of Nothofagus menziesii - 30cm diameter. Associated with Dicnemon semicryptum, Macromitrium longipes, Lobaria adscripta &amp; Sphaerophorus melanocarpus.",Menziesii,-41.17471,172.6724
"New Zealand, North Island, Te Paki Ecological Region and District, Te Paki, North Cape, North Cape Scientific Reserve, Surville Cliffs,""Different Bush"" Common on exposed pohutukawa (Metrosideros excelsa) twigs on the margins of a dense pohutukawa - houpara (Pseudopanax aff. lessonii) - karaka (Corynocarpus laevigatus) forest overlying a steep talus slope.",New Zealand,-34.39449,173.0079
"New Zealand, North Island, Te Paki Ecological Region and District, Te Paki, North Cape, North Cape Scientific Reserve, Surville Cliffs,""Different Bush"" Common on exposed pohutukawa (Metrosideros excelsa) twigs on the margins of a dense pohutukawa - houpara (Pseudopanax aff. lessonii) - karaka (Corynocarpus laevigatus) forest overlying a steep talus slope.",North Island,-34.39449,173.0079
