tweet_text,location,tweet_lat,tweet_lon,open ai,geonames_lat_openai,geonames_lon_openai,bert,geonames_lat_bert,geonames_lon_bert
"I'm at @WinStarWorld Casino and Resort in Thackerville, OK https://t.co/D66WINpPT9",OK,33.757742,-97.132487,0.7492835258479731,39.36734,56.19027,0.6135656833648682,64.91435,-21.92669
We needa get like Baltimore ... ‡_ÕB‡__F‡_¢4,Baltimore,35.397469,-97.499335,0.8347742915249173,35.95847,-80.45783,0.6270052194595337,39.84534,-82.60072
"Every street in Dallas got yoppas, we riot wit police we throwin bullets not no mf bottles n rocks..City of killers..",Dallas,35.507,-97.501355,0.7723239671491237,28.97109,-82.04092,0.633903443813324,40.01619,-80.52702
#Kathmandu is beginning to come back to life -- more shops open this morning. Running water and elec still scarce. Fuel  harder to get.,Kathmandu,27.686752,85.315469,0.7980560669620301,27.69414,85.28499,0.5517980456352234,27.70807,85.32756
First secondary school in Kathmandu.  #IRPfellows http://t.co/ugEYy4J7wL,Kathmandu,27.706608,85.314895,0.8249789278491076,27.69414,85.28499,0.5942229628562927,27.70807,85.32756
I WANT TO MARRY AN ALABAMA SHAKES RECORD,ALABAMA,37.826972,-122.225881,0.7869454795973789,-26.5,16.4,0.5702229142189026,75.28333,-17.86667
"I'm at Mood by Michailidis in Patra, Achaia https://t.co/TLvj8cXAJh",Patra,38.24719,21.734972,0.8255445701244991,37.69429,26.94094,0.6511540412902832,37.69429,26.94094
"I'm at Mood by Michailidis in Patra, Achaia https://t.co/TLvj8cXAJh",Achaia,38.24719,21.734972,0.8255706445481596,37.90412,22.88327,0.6954207420349121,37.90412,22.88327
"Shaky day on the rivers...felt the 5.8 earthquake that hit Wanaka just before the ride. @ Glenorchy,‰Û_ https://t.co/YxfXzIqtJN",Wanaka,-44.849877,168.385507,0.7773785441677016,-33.87577,117.41541,0.6150856018066406,-33.87577,117.41541
"Shaky day on the rivers...felt the 5.8 earthquake that hit Wanaka just before the ride. @ Glenorchy,‰Û_ https://t.co/YxfXzIqtJN",Glenorchy,-44.849877,168.385507,0.801549580866816,-44.84836,168.37007,0.708072304725647,38.02653,-78.43334
"Just posted a video @ Queens town, New Zealand https://t.co/mJ1aBcoCuU",Queens,-45.031759,168.660516,0.7865276445518095,40.68149,-73.83652,0.646003246307373,38.63369,-83.4388
"Just posted a video @ Queens town, New Zealand https://t.co/mJ1aBcoCuU",New Zealand,-45.031759,168.660516,0.813119270048478,-42.0,174.0,0.6057283878326416,46.4168,-62.31532
"Earthquake: M 4.9 - 143km SSW of Taron, Papua New Guinea http://t.co/I5FxC0PTY5",Taron,-5.6461,152.5019,0.834319701417782,-4.45509,153.02839,0.7545425891876221,-4.45509,153.02839
"Earthquake: M 4.9 - 143km SSW of Taron, Papua New Guinea http://t.co/I5FxC0PTY5",Papua,-5.6461,152.5019,0.8078646238031995,-35.39818,173.54018,0.6760520935058594,-25.74203,-50.47505
"Earthquake: M 4.9 - 143km SSW of Taron, Papua New Guinea http://t.co/I5FxC0PTY5",Guinea,-5.6461,152.5019,0.779981578672588,10.40041,-85.5,0.7091074585914612,10.40041,-85.5
"mb 5.2  NEW BRITAIN REGION, P.N.G.: MagnitudeåÊåÊmb 5.2RegionåÊåÊNEW BRITAIN REGION, P.N.G.Date timeåÊåÊ2015-05-05  ... http://t.co/7IFo4a77Zk",NEW BRITAIN,-5.19,152.47,0.8328191589374082,40.299,-75.18101,0.6955870389938354,40.299,-75.18101
"mb 5.2  NEW BRITAIN REGION, P.N.G.: MagnitudeåÊåÊmb 5.2RegionåÊåÊNEW BRITAIN REGION, P.N.G.Date timeåÊåÊ2015-05-05  ... http://t.co/7IFo4a77Zk",BRITAIN,-5.19,152.47,0.789257977549685,39.25288,-77.69694,0.6860024333000183,39.25288,-77.69694
"‹ÛêM4.9‹ÛÔNEW BRITAIN REGION, PAPUA NEW GUINEA 51.6km 2015/05/05 15:11:04 JST[UTC+9] (G)http://t.co/fprLiXofxu (USGS)http://t.co/bjGgJnkJw0",BRITAIN,-5.4878,152.102,0.8092729767744706,39.25288,-77.69694,0.6681680679321289,39.25288,-77.69694
"‹ÛêM4.9‹ÛÔNEW BRITAIN REGION, PAPUA NEW GUINEA 51.6km 2015/05/05 15:11:04 JST[UTC+9] (G)http://t.co/fprLiXofxu (USGS)http://t.co/bjGgJnkJw0",PAPUA,-5.4878,152.102,0.8428447397852964,-35.39818,173.54018,0.6602357625961304,-25.74203,-50.47505
"‹ÛêM4.9‹ÛÔNEW BRITAIN REGION, PAPUA NEW GUINEA 51.6km 2015/05/05 15:11:04 JST[UTC+9] (G)http://t.co/fprLiXofxu (USGS)http://t.co/bjGgJnkJw0",GUINEA,-5.4878,152.102,0.8031245488286638,36.47932,-76.12882,0.7007538080215454,38.14374,-77.43776
"M4.9 NEW BRITAIN REGION, PAPUA NEW GUINEA Depth 51.6km May 05, 2015 06:11:04 UTC, May 05, 2015 16:11:04 at epicenter http://t.co/55rfnsGlSw",NEW BRITAIN,-5.4878,152.102,0.8234687038602289,40.299,-75.18101,0.6448367238044739,40.299,-75.18101
"4.9 magnitude #earthquake. 128 km from Kokopo, East New Britain, #PapuaNewGuinea http://t.co/dT9Z2DUkpZ",Kokopo,-5.4878,152.102,0.8167538135578418,-5.48959,148.67403,0.7769169807434082,-5.48959,148.67403
"#Sismo de mb 5.2  NEW BRITAIN REGION, P.N.G. http://t.co/2U8vuZrm0e #UltimaHora",NEW BRITAIN,-5.16,152.46,0.8130980834310741,40.299,-75.18101,0.6652911901473999,40.299,-75.18101
"‹ÛêM5.4‹ÛÔNEW BRITAIN REGION, P.N.G. Depth 10km May 05, 2015 08:16:55 UTC (G)http://t.co/mac95zlT5i (EMSC)http://t.co/iZrbnanX0W",BRITAIN,-5.55,152.28,0.7957663417415309,39.25288,-77.69694,0.678619384765625,39.25288,-77.69694
"‹ÛêM5.3‹ÛÔNEW BRITAIN REGION, PAPUA NEW GUINEA 42.8km 2015/05/05 17:16:58 JST[UTC+9] (G)http://t.co/9lVPGJhBGZ (USGS)http://t.co/fccyjQJQ6e",BRITAIN,-5.5224,152.2163,0.8101803958984455,39.25288,-77.69694,0.663711428642273,39.25288,-77.69694
"‹ÛêM5.3‹ÛÔNEW BRITAIN REGION, PAPUA NEW GUINEA 42.8km 2015/05/05 17:16:58 JST[UTC+9] (G)http://t.co/9lVPGJhBGZ (USGS)http://t.co/fccyjQJQ6e",PAPUA,-5.5224,152.2163,0.848312970684348,-35.39818,173.54018,0.65523362159729,-25.74203,-50.47505
"‹ÛêM5.3‹ÛÔNEW BRITAIN REGION, PAPUA NEW GUINEA 42.8km 2015/05/05 17:16:58 JST[UTC+9] (G)http://t.co/9lVPGJhBGZ (USGS)http://t.co/fccyjQJQ6e",GUINEA,-5.5224,152.2163,0.8049567486730181,36.47932,-76.12882,0.6945241093635559,38.14374,-77.43776
"M5.3 NEW BRITAIN REGION, PAPUA NEW GUINEA Depth 42.8km May 05, 2015 08:16:58 UTC, May 05, 2015 18:16:58 at epicenter http://t.co/DDgKnA3b8W",NEW BRITAIN,-5.5224,152.2163,0.820092319355414,40.299,-75.18101,0.6626244783401489,40.299,-75.18101
"M5.3 NEW BRITAIN REGION, PAPUA NEW GUINEA Depth 42.8km May 05, 2015 08:16:58 UTC, May 05, 2015 18:16:58 at epicenter http://t.co/DDgKnA3b8W",PAPUA,-5.5224,152.2163,0.8312512949480828,-35.39818,173.54018,0.6331887245178223,-25.74203,-50.47505
"M5.3 NEW BRITAIN REGION, PAPUA NEW GUINEA Depth 42.8km May 05, 2015 08:16:58 UTC, May 05, 2015 18:16:58 at epicenter http://t.co/DDgKnA3b8W",GUINEA,-5.5224,152.2163,0.7703676464277922,10.40041,-85.5,0.7072732448577881,38.14374,-77.43776
"5.3 magnitude #earthquake. 131 km from #Kokopo, East New Britain, Papua New Guinea http://t.co/aedoAYQi6G",Kokopo,-5.5224,152.2163,0.8166928895711618,-5.48959,148.67403,0.7906938791275024,-5.48959,148.67403
"mb 5.3  NEW BRITAIN REGION, P.N.G.: MagnitudeåÊåÊmb 5.3RegionåÊåÊNEW BRITAIN REGION, P.N.G.Date timeåÊåÊ2015-05-05  ... http://t.co/Oa2qxJhMuO",NEW BRITAIN,-5.57,152.22,0.8272477244331311,40.299,-75.18101,0.7006911039352417,40.299,-75.18101
"mb 5.3  NEW BRITAIN REGION, P.N.G.: MagnitudeåÊåÊmb 5.3RegionåÊåÊNEW BRITAIN REGION, P.N.G.Date timeåÊåÊ2015-05-05  ... http://t.co/Oa2qxJhMuO",BRITAIN,-5.57,152.22,0.7855894825901069,39.25288,-77.69694,0.6907029151916504,39.25288,-77.69694
"‹ÛêM5.0‹ÛÔNEW BRITAIN REGION, PAPUA NEW GUINEA 61.1km 2015/05/05 17:47:08 JST[UTC+9] (G)http://t.co/e8Aqd6Lagw (USGS)http://t.co/fNpTNLgB5c",BRITAIN,-5.6896,152.2801,0.803847598285899,39.25288,-77.69694,0.6720622777938843,39.25288,-77.69694
"‹ÛêM5.0‹ÛÔNEW BRITAIN REGION, PAPUA NEW GUINEA 61.1km 2015/05/05 17:47:08 JST[UTC+9] (G)http://t.co/e8Aqd6Lagw (USGS)http://t.co/fNpTNLgB5c",PAPUA,-5.6896,152.2801,0.8449180222807187,-35.39818,173.54018,0.6633846759796143,-25.74203,-50.47505
"‹ÛêM5.0‹ÛÔNEW BRITAIN REGION, PAPUA NEW GUINEA 61.1km 2015/05/05 17:47:08 JST[UTC+9] (G)http://t.co/e8Aqd6Lagw (USGS)http://t.co/fNpTNLgB5c",GUINEA,-5.6896,152.2801,0.8000053916919216,10.40041,-85.5,0.6981856822967529,38.14374,-77.43776
"M5.0 NEW BRITAIN REGION, PAPUA NEW GUINEA Depth 61.1km May 05, 2015 08:47:08 UTC, May 05, 2015 18:47:08 at epicenter http://t.co/kqkoG9McvB",NEW BRITAIN,-5.6896,152.2801,0.8251653796173656,40.299,-75.18101,0.6576570272445679,40.299,-75.18101
"M5.0 NEW BRITAIN REGION, PAPUA NEW GUINEA Depth 61.1km May 05, 2015 08:47:08 UTC, May 05, 2015 18:47:08 at epicenter http://t.co/kqkoG9McvB",PAPUA,-5.6896,152.2801,0.8284585897897372,-35.39818,173.54018,0.6341996788978577,-25.74203,-50.47505
"M5.0 NEW BRITAIN REGION, PAPUA NEW GUINEA Depth 61.1km May 05, 2015 08:47:08 UTC, May 05, 2015 18:47:08 at epicenter http://t.co/kqkoG9McvB",GUINEA,-5.6896,152.2801,0.7755254897819542,10.40041,-85.5,0.7021603584289551,38.14374,-77.43776
"5.0 magnitude #earthquake. 149 km from #Kokopo, East New Britain, Papua New Guinea http://t.co/6lcq9rVPK2",Kokopo,-5.6896,152.2801,0.8167873303415151,-5.48959,148.67403,0.7748174667358398,-5.48959,148.67403
"mb 5.0  NEW BRITAIN REGION, P.N.G.: MagnitudeåÊåÊmb 5.0RegionåÊåÊNEW BRITAIN REGION, P.N.G.Date timeåÊåÊ2015-05-05  ... http://t.co/2XQMipWxmo",NEW BRITAIN,-5.61,152.29,0.8324551759285158,40.299,-75.18101,0.6911464929580688,40.299,-75.18101
"mb 5.0  NEW BRITAIN REGION, P.N.G.: MagnitudeåÊåÊmb 5.0RegionåÊåÊNEW BRITAIN REGION, P.N.G.Date timeåÊåÊ2015-05-05  ... http://t.co/2XQMipWxmo",BRITAIN,-5.61,152.29,0.790873094647685,39.25288,-77.69694,0.6811445951461792,39.25288,-77.69694
Earthquake shaking Tokyo an hour ago. Everything and everyone seems fine though! One thing I won't miss when we move... #earthquake,Tokyo,35.672339,139.726367,0.768233072957291,35.68333,139.76667,0.6387556791305542,-8.4,147.15
"Magnitude 1.4 #earthquake, 18.6 km NW of Mammoth Lakes, CA http://t.co/zRxwoJ7NBJ",Mammoth Lakes,37.7316,-119.1548,0.8160400856495837,37.60466,-119.01124,0.6598262786865234,37.60466,-119.01124
"Magnitude 1.4 #earthquake, 18.6 km NW of Mammoth Lakes, CA http://t.co/zRxwoJ7NBJ",CA,37.7316,-119.1548,0.7424414111162898,-7.0877,109.2894,0.6015262007713318,-7.0877,109.2894
"The oldest commercial building in #Napa a former brothel, brewery and most recently a wine tasting room #napaquake http://t.co/EGsNxxXBAg",Napa,38.300792,-122.286999,0.8142486935008928,-3.37137,-79.25496,0.6664498448371887,23.9904,107.43
Told someone I can't do the ice bucket challenge because I'm not on holiday in Iceland. Worst joke in the world award goes to me.,Iceland,50.432294,-4.170882,0.7660026716731358,64.87586,-18.30118,0.6390310525894165,39.37546,-120.02603
"The Chuck Solid Burger @ The Chuck Norris Grill in Reykjavic, Iceland. The idea alone is worth aâ€_ http://t.co/5l8KdhEEjy",Iceland,64.145307,-21.927213,0.7898631293059486,64.87586,-18.30118,0.6746885776519775,39.37546,-120.02603
"ã€ê#USGS #Breakingã€‘ M 2.4, 13km SSE of Volcano, Hawaii http://t.co/X35b9yjmUa #PastHour #24 #earthquake #tsunami #prayfromjapan",Hawaii,37.642173,140.95705,0.7926534428136596,25.8602,-80.1198,0.663550853729248,25.8602,-80.1198
"#Sismo #Earthquake M 2.4, 13km SSE of Volcano, Hawaii http://t.co/LTeegVV4sg",Volcano,19.3167,-155.1935,0.8254205910960608,19.44276,-155.23398,0.7376425266265869,39.23285,-81.28484
"#Sismo #Earthquake M 2.4, 13km SSE of Volcano, Hawaii http://t.co/LTeegVV4sg",Hawaii,19.3167,-155.1935,0.7763117118254681,25.8602,-80.1198,0.6522282361984253,25.8602,-80.1198
Stay keep and safe! GOD BLESS US á__F #PrayForThePhilippines,US,14.60194,121.060743,0.7394187089130972,-2.71024,132.16831,0.5936112999916077,16.09233,-16.37397
â€œ@KTLA:Hundreds of thousands in Philippines flee approaching Typhoon Hagupit http://t.co/yVq441qDfK http://t.co/81tq5hIPmqâ€ù@JuanoDelRosario,Philippines,34.257935,-118.486332,0.7912069205517224,7.38327,122.7627,0.6349503397941589,7.38327,122.7627
"Evacuation camps in Philippines will need to protect people from mozzies as well as shore up food, clean water, baby milk etc #Hagupit",Philippines,51.415356,-0.313428,0.7692355934777255,7.38327,122.7627,0.592240035533905,7.38327,122.7627
God bless my friends in the Philippines.  #TyphoonHagupit,Philippines,41.893811,-87.635483,0.7664352291879962,7.38327,122.7627,0.6425585746765137,7.38327,122.7627
"CEBECO II has cut-off power in Brgy. Nailon, the most critical area in Bogo City after power lines caused sparks. #RubyPH  #9newsph",Nailon,14.567,121.046144,0.7864017632540437,11.05236,124.03156,0.6506197452545166,11.05236,124.03156
"#Greenville Typhoon's effects felt in Philippines; 600K flee - Greenville, NC | News ... - WNCT http://t.co/yKmGpPsadB #gvl @Greenville_",Philippines,35.61279,-77.366452,0.7575430494491573,7.38327,122.7627,0.6253669261932373,7.38327,122.7627
"#Greenville Typhoon's effects felt in Philippines; 600K flee - Greenville, NC | News ... - WNCT http://t.co/yKmGpPsadB #gvl @Greenville_",Greenville,35.61279,-77.366452,0.8182400870082871,40.61896,-79.01142,0.7061923742294312,41.36065,-74.61655
"In barangay Malubog, 41 families/175 persons have evacuated to its brgy. hall and Day Care Center. @TheFreemanNews #RubyPH",Malubog,10.292486,123.900314,0.8173295397633046,11.33011,122.08791,0.6922391653060913,11.33011,122.08791
"""@sunstarcebu: .@ertecson: #Cebu's business district looks like a ghost town, unusual for a Saturday night. #RubyPH http://t.co/NxIZ7tFVgs""",Cebu,10.293856,123.888177,0.8245179707050971,14.31963,121.07825,0.654483437538147,29.7403,88.3554
"Got an update from Catbalogan, Samar. TV Electricity and Communications are up but the There were areas flooded.. #RubPh #Hagupit #KeepSafe",Catbalogan,14.559303,120.996963,0.7678325221838674,11.77528,124.88611,0.6541638374328613,11.77528,124.88611
"Got an update from Catbalogan, Samar. TV Electricity and Communications are up but the There were areas flooded.. #RubPh #Hagupit #KeepSafe",Samar,14.559303,120.996963,0.7732564660078269,21.07986,82.46358,0.6251397728919983,11.3416,20.6785
Gloomy skies here in Legazpi as #RubyPH makes its way to Masbate http://t.co/TQbQDgy5mC,Legazpi,13.152331,123.731955,0.7640610644210782,40.38884,-3.68715,0.6630181670188904,40.38884,-3.68715
Gloomy skies here in Legazpi as #RubyPH makes its way to Masbate http://t.co/TQbQDgy5mC,Masbate,13.152331,123.731955,0.7962683759779006,12.20804,123.69861,0.6364295482635498,12.20804,123.69861
Wind gets stronger here in Albay #RubyPH,Albay,13.096564,123.751823,0.7496987391410869,55.76513,50.73583,0.6414443254470825,55.76513,50.73583
"Naga City getting rain tho winds are not as strong as last night. Storm v slow. We r heading south, stay tuned @AJEnglish @ajelive #Hagupit",Naga City,13.632867,123.196597,0.7801402789043386,13.61667,123.18333,0.5619432926177979,13.61667,123.18333
Overcast conditions here due to #RubyPH. Cebu province can be partially seen here. @ANCALERTS http://t.co/EYCDfUOB79,Cebu,9.306369,123.310338,0.8138775222375244,14.31963,121.07825,0.6180440187454224,16.75187,121.5961
"RT @zhandercayabyab Power lines down in Brgy.Pawing, Tacloban. Some utility poles fell on houses #RubyPH http://t.co/4XGFHUNVqV",Tacloban,14.638853,121.049186,0.8103853722415277,9.2224,123.5516,0.709499180316925,9.21861,123.5525
Pagasa-Virac: #RubyPH now heading towards Masbate. Slowest speed recorded at 10kph.,Masbate,13.582516,124.229644,0.7835762343158454,12.20804,123.69861,0.6254684925079346,12.20804,123.69861
"So damn cold. #RubyPh #KeepCalmAndCareyLikeMariah @ Arciaga's Mansion, Hipodromo, Cebu City http://t.co/umlanmsQyg",Cebu City,10.312523,123.907719,0.7408170770755365,10.31672,123.89071,0.7344461679458618,10.3,123.9
Off to an important mission today! á_ 1 #CrisisManagement mode! á_ 9 #RubyPh @ McKinley Hill http://t.co/vDyiATqIth,McKinley Hill,14.534928,121.048471,0.7822715517183373,39.73063,-79.90089,0.66922926902771,39.73063,-79.90089
"12h after landfall &amp; Hagupit still hasn't moved from Samar, one of the poorest &amp; most landslide prone regions in PH. #TyphoonHagupit",Hagupit,14.638093,121.038505,0.8094119081455998,5.90919,121.2619,0.7028600573539734,5.90919,121.2619
"12h after landfall &amp; Hagupit still hasn't moved from Samar, one of the poorest &amp; most landslide prone regions in PH. #TyphoonHagupit",Samar,14.638093,121.038505,0.7927449832238916,21.07986,82.46358,0.6895329356193542,-7.9794,111.7963
"TY Ruby last seen near Calbayog City, slightly weakened at 160kph max winds, 190kph gusts &amp; 15kph speed; heading over Masbate today. #RubyPH",Calbayog City,10.307616,123.702155,0.7681696760582835,12.06667,124.6,0.6366656422615051,12.0668,124.5962
"TY Ruby last seen near Calbayog City, slightly weakened at 160kph max winds, 190kph gusts &amp; 15kph speed; heading over Masbate today. #RubyPH",Masbate,10.307616,123.702155,0.7720652804446487,12.20804,123.69861,0.6038913726806641,12.20804,123.69861
"""@breakingweather: #Hagupit will continue to bring devastating impacts to the Philippines through Sunday. http://t.co/ljmIyz8od5""",Philippines,19.27949,72.859066,0.765468780141934,7.38327,122.7627,0.6146355271339417,7.38327,122.7627
"Expected #RubyPH landfall in Albay is 1pm, according to local officials.",Albay,13.140308,123.735056,0.7638574477650762,55.76513,50.73583,0.47636350989341736,55.76513,50.73583
"â€œ@ABSCBNNews: UPDATE: At 9AM, Typhoon #RubyPH was located at 75km west of Catbalogan, Samar or at 80km Southeast of Masbate City",Catbalogan,16.066344,120.333362,0.7702108281129667,11.77528,124.88611,0.6889050602912903,11.77528,124.88611
"â€œ@ABSCBNNews: UPDATE: At 9AM, Typhoon #RubyPH was located at 75km west of Catbalogan, Samar or at 80km Southeast of Masbate City",Samar,16.066344,120.333362,0.7827937867171042,11.93353,125.03403,0.6262208223342896,-7.9794,111.7963
Philippines was help them because her country western come river so help them,Philippines,26.70184,88.307286,0.7962534185238787,7.38327,122.7627,0.6010067462921143,7.38327,122.7627
"So #walangpasok for Pasay, Pasig, ParaÃ±aque and Navotas already for tomorrow. Hmm...",Pasay,14.653907,120.972601,0.792241333826047,10.11782,124.89812,0.7384348511695862,14.53748,121.00144
"So #walangpasok for Pasay, Pasig, ParaÃ±aque and Navotas already for tomorrow. Hmm...",Pasig,14.653907,120.972601,0.797551934328277,11.27231,123.01019,0.7573032975196838,15.09361,120.812
"So #walangpasok for Pasay, Pasig, ParaÃ±aque and Navotas already for tomorrow. Hmm...",Navotas,14.653907,120.972601,0.7710024799285564,13.93079,120.71741,0.7269614338874817,14.66667,120.95
#Hagupit (at Boracay Island) [pic] â€” https://t.co/NMOAoB7qe8,Boracay Island,11.96061,121.92501,0.8519632838664954,11.98013,121.91932,0.632125973701477,11.98013,121.91932
"Life right nao. Go away Hagupit/Ruby :( @ Prenza II, Marilao, Bulacan http://t.co/8iCihv341d",Hagupit,14.781157,120.993489,0.8000521879075646,5.90919,121.2619,0.7531651258468628,5.90919,121.2619
"Life right nao. Go away Hagupit/Ruby :( @ Prenza II, Marilao, Bulacan http://t.co/8iCihv341d",Marilao,14.781157,120.993489,0.7689075056630599,14.6233,120.4612,0.7257419228553772,14.6233,120.4612
"Life right nao. Go away Hagupit/Ruby :( @ Prenza II, Marilao, Bulacan http://t.co/8iCihv341d",Bulacan,14.781157,120.993489,0.7784746949363843,10.46667,124.73333,0.7273793816566467,13.6735,120.3397
"No Swimming.  #boracay #philippines #paradise #hagupit #RubyPH @ White Beach, Boracay http://t.co/4dmvF9PJrt",White Beach,11.962132,121.924968,0.8241046966983592,11.99417,121.925,0.6891227960586548,27.24033,-82.52621
Typhoon sweeps across Philippines http://t.co/LyH2BnHPx0,Philippines,48.227557,16.351219,0.8146906041476489,7.38327,122.7627,0.6272586584091187,7.38327,122.7627
"â€œ@ANCALERTS: Caloocan suspends classes from elementary to high school tom, Dec.8, 2014. #RubyPH #walangpasokâ€ù@YESmar18",Caloocan,14.640704,120.972227,0.7971941905360709,13.94512,120.72095,0.6439568996429443,14.09139,120.97694
Praying for the #Philippines. #TyphoonHagupit,Philippines,34.208524,-118.620947,0.7977525295443656,7.38327,122.7627,0.6608331203460693,7.38327,122.7627
Prayers to everyone back home á__F #Philippines #TyphoonHagupit,Philippines,39.458049,-119.785194,0.7685879116701487,7.38327,122.7627,0.6760590076446533,7.38327,122.7627
"#WalangPasok for all levels in Camarines Norte, Camarines Sur, Laguna, Quezon, Oriental Mindoro, &amp; Rizal provinces on Monday, Dec 8. #RubyPH",Laguna,14.657337,121.056073,0.7590584923122474,11.92297,121.96291,0.6916660070419312,12.31667,123.7
"#WalangPasok for all levels in Camarines Norte, Camarines Sur, Laguna, Quezon, Oriental Mindoro, &amp; Rizal provinces on Monday, Dec 8. #RubyPH",Quezon,14.657337,121.056073,0.7706782345826811,14.67766,121.01297,0.7452542781829834,16.69699,121.62946
"#WalangPasok for all levels in Camarines Norte, Camarines Sur, Laguna, Quezon, Oriental Mindoro, &amp; Rizal provinces on Monday, Dec 8. #RubyPH",Oriental Mindoro,14.657337,121.056073,0.7652153336611285,13.15555,121.26803,0.75096595287323,13.15555,121.26803
"#WalangPasok for all levels in Camarines Norte, Camarines Sur, Laguna, Quezon, Oriental Mindoro, &amp; Rizal provinces on Monday, Dec 8. #RubyPH",Rizal,14.657337,121.056073,0.7708064203089239,14.18674,121.16487,0.7824313640594482,17.313,121.77435
Swear Ruby/Hagupit is all over international news á_¢9 http://t.co/I7wpBqEPBo,Hagupit,38.790981,-121.275641,0.7883631522845364,5.90919,121.2619,0.6312803626060486,5.90919,121.2619
"â€œ@SSCROfficial: Classes in all levels and office work are suspended tom, Dec. 8 due to typhoon Ruby. Be safe Sebastinians #walangpasokâ€ù",Ruby,14.691902,120.994945,0.7804500388734655,14.63003,121.10536,0.682157039642334,14.63003,121.10536
"As Typhoon Hagupit sweeps across Philippines - I hope colleagues, customers &amp; friends are safe  http://t.co/nzOsJvQB33 @AXA_PH @BBCNewsAsia",Philippines,22.285929,114.148971,0.7748634587253042,7.38327,122.7627,0.6432135105133057,7.38327,122.7627
"@MovePH @joymaluyo ""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via  @joymaluyo #RubyPH http://t.co/BcWbpT37it",Palo,13.726712,100.562034,0.768220312544927,18.2,121.73333,0.6506614089012146,10.31747,-84.38438
Thank god Hagupit is not touching India. Otherwise we'd be in some deep shit.,India,12.926988,77.669672,0.7815956050772559,34.79944,68.30389,0.5946177244186401,30.81713,-89.11116
"Because it's Taguig holiday tom, I planned my errands last wk but then again please #RubyPH pls disappear somewhere, idl this ruined.",Taguig,14.561602,121.044176,0.7522801772772043,14.5243,121.0792,0.610671877861023,14.5243,121.0792
"â€œ@PhilippineStar: Strong waves crash into coastal houses as Typhoon Hagupit pounds Legazpi, Albay | AP...stay safe my Bicolano friends",Legazpi,22.303646,114.185405,0.7598239898061298,43.05319,-2.33689,0.6315794587135315,40.38884,-3.68715
"â€œ@PhilippineStar: Strong waves crash into coastal houses as Typhoon Hagupit pounds Legazpi, Albay | AP...stay safe my Bicolano friends",Albay,22.303646,114.185405,0.7424800329459382,55.76513,50.73583,0.6195964813232422,55.76513,50.73583
"â€œ@PhilippineStar: Strong waves crash into coastal houses as Typhoon Hagupit pounds Legazpi, Albay | AP...stay safe my Bicolano friends",AP,22.303646,114.185405,0.7543056248001525,-9.19667,124.56583,0.630339503288269,-9.38417,124.66222
"Thank you Lord!  My family,relatives and friends in Samar and Leyte are safe.Thank you for the guidance and protection. #TyphoonHagupit",Samar,31.909326,34.805722,0.7746144156110083,11.93353,125.03403,0.5929466485977173,-7.9794,111.7963
"Thank you Lord!  My family,relatives and friends in Samar and Leyte are safe.Thank you for the guidance and protection. #TyphoonHagupit",Leyte,31.909326,34.805722,0.7638588059998663,11.36667,124.5,0.6142146587371826,10.11746,-83.30745
typhoon ruby please leave philippines,philippines,14.570359,121.017693,0.7695175389584105,7.38327,122.7627,0.5907195806503296,7.38327,122.7627
Final tally of evacuees in the City of Naga #RubyPH @sunstarcebu http://t.co/91ynupgzh5,City of Naga,10.250507,123.832223,0.8123510703728737,10.25,123.71667,0.623727560043335,10.25,123.71667
"""@dailytelegraph: Philippines typhoon damage unclear http://t.co/2e93xa6ii1"" All I want for Christmas is my 2  ""$ rich $"" gifts!",Philippines,-16.987936,145.420902,0.7532901511194666,7.38327,122.7627,0.6327639818191528,7.38327,122.7627
Rat @HelenClarkUNDP #TyphoonHagupit batters #Philippines. Major evacuations save lives. @UNDPPH @RosenthalMila @undp http://t.co/6MStj1bmwaâ€ù,Philippines,51.618439,-1.068326,0.7767389880231456,7.38327,122.7627,0.6097128391265869,7.38327,122.7627
"Lets stop talking about anything else for a moment, and pray for Philippines. #SuperTyphoonHagupit",Philippines,14.567922,120.99084,0.7695195057487968,7.38327,122.7627,0.6174739599227905,7.38327,122.7627
Current position of #Typhoon #Hagupit #Phillipines. Strongest winds in NE/NW quadrants http://t.co/lptfRt3h8B #COP20 #COP20Lima #LimaCOP20,NE,-12.077909,-76.977083,0.7402194397691371,35.21842,140.37693,0.6282093524932861,44.35559,9.38787
"[WARN] Upd Msg #27, Typhoon - Hagupit, NW Pacific Ocean, Winds 75 kt, Gusts 90 kt, reported by JTWC. http://t.co/HiKQu4t20N",Hagupit,12.6,123.7,0.791531447618602,5.90919,121.2619,0.6285663843154907,5.90919,121.2619
Good news from the #Philippines: The government's massive pre-emptive evacuation has saved many lives. http://t.co/SYQnsRYzup #Hagupit,Philippines,23.74694,90.407262,0.7768921221973227,7.38327,122.7627,0.5961089730262756,7.38327,122.7627
Typhoon sweeps across Philippines http://t.co/NBvrx3qZ3u,Philippines,53.317342,-6.485727,0.8076888616148848,7.38327,122.7627,0.6196988821029663,7.38327,122.7627
â€œ@rapplerdotcom: #RubyPH: Heavy to intense rains expected in Metro Manila.â€ù Stay Safe,Metro,14.540965,121.020096,0.767653074513437,-7.72167,111.11389,0.5817601680755615,-7.72167,111.11389
