,label,instance,tweetText,tweetId,latitude,longitude
503,type of impact,damage,"After injuries, widespread damage from Napa quake, cleanup ensues - Fresno Bee http://t.co/2IJLDpfQUP",'503756666857607168',,
504,severity or quantity,widespread,"After injuries, widespread damage from Napa quake, cleanup ensues - Fresno Bee http://t.co/2IJLDpfQUP",'503756666857607168',,
505,type of impact,injuries,"After injuries, widespread damage from Napa quake, cleanup ensues - Fresno Bee http://t.co/2IJLDpfQUP",'503756666857607168',,
506,type of impact,Damage,"Damage to a downtown building is seen after an earthquake 6.0 magnitude in #Napa,#California Aug24 http://t.co/muAdvk9VNW",'504250696560947200',,
507,item affected,downtown building,"Damage to a downtown building is seen after an earthquake 6.0 magnitude in #Napa,#California Aug24 http://t.co/muAdvk9VNW",'504250696560947200',,
508,location modifier,in,"Damage to a downtown building is seen after an earthquake 6.0 magnitude in #Napa,#California Aug24 http://t.co/muAdvk9VNW",'504250696560947200',,
509,item affected,Woken Up,[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...  @Olle_Jeffry,'503901167902941184',,
510,location modifier,area of,RT @RT_America: BREAKING: 7.4 aftershock hits same area of northern #Chile day after 8.2 quake http://t.co/BWoGknFaWG http://t.co/kql4kpp6v8,'451653502780321792',,
511,location modifier,northern,RT @RT_America: BREAKING: 7.4 aftershock hits same area of northern #Chile day after 8.2 quake http://t.co/BWoGknFaWG http://t.co/kql4kpp6v8,'451653502780321792',,
512,type of impact,after,RT @RT_America: BREAKING: 7.4 aftershock hits same area of northern #Chile day after 8.2 quake http://t.co/BWoGknFaWG http://t.co/kql4kpp6v8,'451653502780321792',,
513,type of impact,formed,RT @Twittistaan: NASA has released images of the new island formed after an earthquake in #Pakistan http://t.co/X3zSNm0Ma8 via @Independent,'385025767350226944',,
514,item affected,new island,RT @Twittistaan: NASA has released images of the new island formed after an earthquake in #Pakistan http://t.co/X3zSNm0Ma8 via @Independent,'385025767350226944',,
515,location modifier,in,RT @Twittistaan: NASA has released images of the new island formed after an earthquake in #Pakistan http://t.co/X3zSNm0Ma8 via @Independent,'385025767350226944',,
516,item affected,People,"RT @Meher_J: @AFP @UNO @UNESCO @UNICEF [1/2] Shame On Pak Govt.. #EarthQuake Effectees Surrounded DCO Offc #Awaran, People Crying For #AID.�??",'383138139432566784',,
517,location modifier,Northern,RT @janinebucks: ?? USA http://t.co/8i9225qae1 805 Earthquake Northern California Struck by 6.0 Magnitude Earthquake janinebucks Colorado US�??,'503784864257044480',,
518,item affected,buildings,"Earthquake shakes downtown Napa, damages buildings: http://t.co/TmxHGPi7KS via @YouTube",'503665373397270528',,
519,location modifier,downtown,"Earthquake shakes downtown Napa, damages buildings: http://t.co/TmxHGPi7KS via @YouTube",'503665373397270528',,
520,type of impact,damages,"Earthquake shakes downtown Napa, damages buildings: http://t.co/TmxHGPi7KS via @YouTube",'503665373397270528',,
521,type of impact,new island,When 400 dead people get less coverage than a new island. #Balochistan  #moralities,'382908026966900737',,
522,severity or quantity,400,When 400 dead people get less coverage than a new island. #Balochistan  #moralities,'382908026966900737',,
523,type of impact,dead,When 400 dead people get less coverage than a new island. #Balochistan  #moralities,'382908026966900737',,
524,item affected,people,When 400 dead people get less coverage than a new island. #Balochistan  #moralities,'382908026966900737',,
525,item affected,wine,RT @RyanTronier: Nearly a billion dollars of wine lost to #CaliforniaEarthQuake http://t.co/158LALWbGK http://t.co/Rz0Jek2yUl,'504818216301232128',,
526,type of impact,lost,RT @RyanTronier: Nearly a billion dollars of wine lost to #CaliforniaEarthQuake http://t.co/158LALWbGK http://t.co/Rz0Jek2yUl,'504818216301232128',,
527,severity or quantity,Nearly a billion dollars,RT @RyanTronier: Nearly a billion dollars of wine lost to #CaliforniaEarthQuake http://t.co/158LALWbGK http://t.co/Rz0Jek2yUl,'504818216301232128',,
528,severity or quantity,350,Death toll of Balochistan earthquake hits 350 with more casualties feared #Pakistan http://t.co/JYxR9O1f7V �??,'383122537850212352',,
529,location modifier,of,Death toll of Balochistan earthquake hits 350 with more casualties feared #Pakistan http://t.co/JYxR9O1f7V �??,'383122537850212352',,
530,type of impact,Death,Death toll of Balochistan earthquake hits 350 with more casualties feared #Pakistan http://t.co/JYxR9O1f7V �??,'383122537850212352',,
531,location modifier,Long Valley area,"#earthquake M2.2: Long Valley area, California http://t.co/UNwsZRBTQH",'384216706329374720',,
532,severity or quantity,10 km,RT @RT_com: MORE: The epicenter of the latest quake in #Chile was located at a shallow depth of 10 km http://t.co/G2MxSeQcT1 #Iquique,'451578878012968960',,
533,location modifier,in,RT @RT_com: MORE: The epicenter of the latest quake in #Chile was located at a shallow depth of 10 km http://t.co/G2MxSeQcT1 #Iquique,'451578878012968960',,
534,type of impact,quake ,RT @RT_com: MORE: The epicenter of the latest quake in #Chile was located at a shallow depth of 10 km http://t.co/G2MxSeQcT1 #Iquique,'451578878012968960',,
535,type of impact,Damage,Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http://t.co/bbsGstd5zG,'504847613774942208',,
536,location modifier,in,Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http://t.co/bbsGstd5zG,'504847613774942208',,
537,severity or quantity,Significant,Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http://t.co/bbsGstd5zG,'504847613774942208',,
538,type of impact,hit,RT @TimesNow: Delhi Metro services hit due to the #NepalEarthquake https://t.co/HBgJhGbiKK,'592340255748988928',,
539,item affected,Delhi Metro services,RT @TimesNow: Delhi Metro services hit due to the #NepalEarthquake https://t.co/HBgJhGbiKK,'592340255748988928',,
540,severity or quantity,nears 400,RT @nk_achakzai: #Balochistan quake death toll nears 400 http://t.co/3q3fLvtNy5 �?? #Pakistan . Prayers are good but they want food &amp; Shelter�??,'383136085649260544',,
541,type of impact,death toll,RT @nk_achakzai: #Balochistan quake death toll nears 400 http://t.co/3q3fLvtNy5 �?? #Pakistan . Prayers are good but they want food &amp; Shelter�??,'383136085649260544',,
542,type of impact,damage,Drone footage shows Napa quake damage:  http://t.co/vXJXeOBOyJ via @virollweb,'503999388864114688',,
543,item affected,families,#Nepal families cremating the bodies of their family members in the fields  Photo: Niranjan Shrestha - @AP http://t.co/BLwQjhIiCK,'592694491116625921',,
544,type of impact,destroying,"Every Old Person be like noooooo �??@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",'503702675800985601',,
545,item affected,wine region,"Every Old Person be like noooooo �??@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",'503702675800985601',,
546,severity or quantity,thousands,"Every Old Person be like noooooo �??@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",'503702675800985601',,
547,type of impact,hits,"Every Old Person be like noooooo �??@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",'503702675800985601',,
548,item affected,bottles and barrels of wine,"Every Old Person be like noooooo �??@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",'503702675800985601',,
549,type of impact,Death,RT @FoxNews: Death toll in #Pakistan earthquake rises to 182 http://t.co/BCVKARh4LT,'382978487046246400',,
550,location modifier,in,RT @FoxNews: Death toll in #Pakistan earthquake rises to 182 http://t.co/BCVKARh4LT,'382978487046246400',,
551,severity or quantity,182,RT @FoxNews: Death toll in #Pakistan earthquake rises to 182 http://t.co/BCVKARh4LT,'382978487046246400',,
552,type of impact,destruction,RT @RuptlyNewsroom: USA: CA rattled by destruction of magnitude 6.1 quake #Californiaearthquake https://t.co/hXhnwYH0YP,'503737198186090496',,
553,severity or quantity,Serious,#NepalQuakeRelief  Serious logistical problem. Ineffectiveness of the government and dirty politics C K Lal next http://t.co/G5ZAaLJrZs,'593069297225838592',,
554,type of impact,logistical problem,#NepalQuakeRelief  Serious logistical problem. Ineffectiveness of the government and dirty politics C K Lal next http://t.co/G5ZAaLJrZs,'593069297225838592',,
555,item affected,Landslides,Earthquake-Hit Nepal at High Risk of Landslides in Coming Weeks: Study: The threat of landslides and mudslides... http://t.co/6Mw1VvVxtE,'593350027977756672',,
556,severity or quantity,250+,250+ souls died in the earthquake and people jumping for miraculous island... Sad and funny at the same time. #earthquake,'382839945104093184',,
557,item affected,souls,250+ souls died in the earthquake and people jumping for miraculous island... Sad and funny at the same time. #earthquake,'382839945104093184',,
558,type of impact,died,250+ souls died in the earthquake and people jumping for miraculous island... Sad and funny at the same time. #earthquake,'382839945104093184',,
559,item affected,people,250+ souls died in the earthquake and people jumping for miraculous island... Sad and funny at the same time. #earthquake,'382839945104093184',,
560,location modifier,4 mi from,"2.3 magnitude #earthquake. 4 mi from Daly City, CA, United States.http://t.co/gnNfMDmkXs",'384882915642855424',,
561,item affected,toll,@timesofindia  Really pathetic. Still we dont know how much the toll will rise. #NepalEarthquake.,'591930922426994689',,
562,type of impact,rise,@timesofindia  Really pathetic. Still we dont know how much the toll will rise. #NepalEarthquake.,'591930922426994689',,
563,location modifier,in,RT @nicoleewayne: ?? USA http://t.co/NDXAWgcGx8 985 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Virginia USA New�??,'503905880468123648',,
564,location modifier,in,US #Companies #US_News #earthquake #Napa Earthquake Spills Napa Valley Wines: Winemakers in California�??s renowned... http://t.co/hhVhC2cfdq,'504013896848404480',,
565,item affected,Wines,US #Companies #US_News #earthquake #Napa Earthquake Spills Napa Valley Wines: Winemakers in California�??s renowned... http://t.co/hhVhC2cfdq,'504013896848404480',,
566,location modifier,in,"Are quakes in Chile, California related? - The powerful 8.2-magnitude earthquake that struck northern Chile on... http://t.co/eZRcEg2WBO",'451502559140671488',,
567,location modifier,northern,"Are quakes in Chile, California related? - The powerful 8.2-magnitude earthquake that struck northern Chile on... http://t.co/eZRcEg2WBO",'451502559140671488',,
568,location modifier,in,RT @SirZaidHamid: Earthquake in #Balochistan. Tremors felt in #Delhi. Clear proof of Indian involvement in Balochistan.,'383476065550606336',,
569,location modifier,1km W of,"USGS reports a M1 #earthquake 1km W of Borrego Springs, California on 10/1/13 @ 7:26:43 UTC http://t.co/5x1aKV3WMp #quake",'384943272319152128',,
570,location modifier,near,CNN: 7.8-magnitude quake hits Nepal near Kathmandu http://t.co/s7RrqrYAaC,'591940312857071616',,
571,type of impact,injured,RT @HuffPostBC: Six people critically injured in California earthquake http://t.co/9x7wGGpcq3,'503808262920474624',,
572,item affected,people,RT @HuffPostBC: Six people critically injured in California earthquake http://t.co/9x7wGGpcq3,'503808262920474624',,
573,severity or quantity,Six,RT @HuffPostBC: Six people critically injured in California earthquake http://t.co/9x7wGGpcq3,'503808262920474624',,
574,severity or quantity,critically,RT @HuffPostBC: Six people critically injured in California earthquake http://t.co/9x7wGGpcq3,'503808262920474624',,
575,location modifier,in,RT @HuffPostBC: Six people critically injured in California earthquake http://t.co/9x7wGGpcq3,'503808262920474624',,
576,item affected,local commander,#Karachi: #TTP local commander killed in clash http://t.co/PZlkhLxxLl  #Pakistan svia @sharethis,'383588316446081024',,
577,type of impact,clash,#Karachi: #TTP local commander killed in clash http://t.co/PZlkhLxxLl  #Pakistan svia @sharethis,'383588316446081024',,
578,type of impact,killed,#Karachi: #TTP local commander killed in clash http://t.co/PZlkhLxxLl  #Pakistan svia @sharethis,'383588316446081024',,
579,item affected,sleep,RT @EthanBearman: Fascinating #tech look at #data of #earthquake - How did the Napa earthquake affect sleep? https://t.co/uTH3p7Xc2p #napaq�??,'503966822606319617',,
580,severity or quantity,$1B,(�?�EudryLantiqua�?�) N. California Earthquake Damage Could Reach $1B: Northern California i... http://t.co/cbEO7X2M57 (�?�EudryLantiqua�?�),'503857262754938881',,
581,type of impact,Damage,(�?�EudryLantiqua�?�) N. California Earthquake Damage Could Reach $1B: Northern California i... http://t.co/cbEO7X2M57 (�?�EudryLantiqua�?�),'503857262754938881',,
582,location modifier,Northern,RT @nicoleewayne: ?? USA http://t.co/CXqhFD6ymf 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto�??,'503747412150607872',,
583,location modifier,northern,Magnitude 6.0 earthquake hits northern California centered just nort...  http://t.co/vuWhW4HUCk,'503986690617122817',,
584,location modifier,in,"@NMenonRao @ndtv is there prediction for aftershock in Nepal. My relative is in Birgunj, border of Bihar.",'592316315366359040',,
585,type of impact,dead,Only 5 dead in Chile earthquake. Too bad.,'451340629457780736',,
586,severity or quantity,5,Only 5 dead in Chile earthquake. Too bad.,'451340629457780736',,
587,location modifier,in,Only 5 dead in Chile earthquake. Too bad.,'451340629457780736',,
588,location modifier,northern,7.8 magnitude earthquake has struck off northern Chile. It follows yesterday's 8.2 quake. Man - @MotherNature is pissed!,'451559457403592705',,
589,location modifier,off,7.8 magnitude earthquake has struck off northern Chile. It follows yesterday's 8.2 quake. Man - @MotherNature is pissed!,'451559457403592705',,
590,type of impact,Death,RT @mmatalpur: #UNO help refused by #Pakistan. They always #Refuse. They care not. Death toll rises to 350 in quake-hit Balochistan http://�??,'383155585329266688',,
591,location modifier,in,RT @mmatalpur: #UNO help refused by #Pakistan. They always #Refuse. They care not. Death toll rises to 350 in quake-hit Balochistan http://�??,'383155585329266688',,
592,severity or quantity,rises to 350,RT @mmatalpur: #UNO help refused by #Pakistan. They always #Refuse. They care not. Death toll rises to 350 in quake-hit Balochistan http://�??,'383155585329266688',,
593,location modifier,in,RT @AlArabiya_Eng: #BreakingNews: At least 12 dead in powerful new #Pakistan earthquake: officials,'383941549236957184',,
594,type of impact,dead,RT @AlArabiya_Eng: #BreakingNews: At least 12 dead in powerful new #Pakistan earthquake: officials,'383941549236957184',,
595,severity or quantity,At least 12,RT @AlArabiya_Eng: #BreakingNews: At least 12 dead in powerful new #Pakistan earthquake: officials,'383941549236957184',,
596,type of impact,damage,"Despite damage from the earthquake, tourists continue to visit Napa Valley. http://t.co/OmJREUPi1t http://t.co/dBoH5ywUor",'504350075116867584',,
597,severity or quantity,five,"Magnitude-8.2 earthquake off northern coast of Chile kills five, prompts evacuations http://t.co/gK8tgGU7hd",'451257771053563904',,
598,type of impact,kills,"Magnitude-8.2 earthquake off northern coast of Chile kills five, prompts evacuations http://t.co/gK8tgGU7hd",'451257771053563904',,
599,location modifier,off northern coast of,"Magnitude-8.2 earthquake off northern coast of Chile kills five, prompts evacuations http://t.co/gK8tgGU7hd",'451257771053563904',,
600,location modifier,northern,"RT @hummeryk: Chile Rocked Again by Powerful Earthquake: A powerful earthquake struck off northern Chile late Wednesday, the... http://t.co�??",'451566145523290112',,
601,location modifier,off,"RT @hummeryk: Chile Rocked Again by Powerful Earthquake: A powerful earthquake struck off northern Chile late Wednesday, the... http://t.co�??",'451566145523290112',,
602,location modifier,of,RT @Baloch_istan: Interior Minister Chaudhry Nisar to visit #earthquake hit areas of #Balochistan tomorrow. (RT @khalidkhan787),'383215415931195392',,
603,item affected,sleep,RT @pscarver: How did the Napa earthquake affect sleep? Here's a graph pulled from Jawbone UP wearers https://t.co/fESExC5SsI #wearables,'504097549972959232',,
604,location modifier,28 mi from,"3.6 magnitude #earthquake. 28 mi from Alpine, CA, United States.http://t.co/ENsI4Qd1hu",'384237409296064513',,
605,type of impact,damage,"South Napa Quake causes substantial damage, injuries http://t.co/erpDlUD9wg",'503687846578778112',,
606,location modifier,South,"South Napa Quake causes substantial damage, injuries http://t.co/erpDlUD9wg",'503687846578778112',,
607,type of impact,injuries,"South Napa Quake causes substantial damage, injuries http://t.co/erpDlUD9wg",'503687846578778112',,
608,severity or quantity,substantial,"South Napa Quake causes substantial damage, injuries http://t.co/erpDlUD9wg",'503687846578778112',,
609,location modifier,Northern,"Questions and answers about cause, aftershocks of magnitude-6.0 Northern California?�quake http://t.co/z8KdcBFhKd",'503677061647450114',,
610,type of impact,Israel,Israel An Early Responder to Nepal Earthquake | Washington Free Beacon http://t.co/ctGWb3L2c0,'592680844331974658',,
611,severity or quantity,10.0km,"[EMSC] M5.1 Apr-08 05:43:55 UTC, OFFSHORE TARAPACA, CHILE, Depth:10.0km, http://t.co/rjsSISudKU #quake http://t.co/li8EFXiXps",'453410178558214145',,
612,location modifier,OFFSHORE,"[EMSC] M5.1 Apr-08 05:43:55 UTC, OFFSHORE TARAPACA, CHILE, Depth:10.0km, http://t.co/rjsSISudKU #quake http://t.co/li8EFXiXps",'453410178558214145',,
613,type of impact,injured,#Peru's Civil Defence says nine people were injured there as a result of last night's #ChileEarthquake - which also affected Peru &amp; #Bolivia,'451351668165451776',,
614,severity or quantity,nine,#Peru's Civil Defence says nine people were injured there as a result of last night's #ChileEarthquake - which also affected Peru &amp; #Bolivia,'451351668165451776',,
615,item affected,people,#Peru's Civil Defence says nine people were injured there as a result of last night's #ChileEarthquake - which also affected Peru &amp; #Bolivia,'451351668165451776',,
616,type of impact,dead,This is horrible - #Pakistan earthquake: Hundreds dead in Balochistan http://t.co/88HHJKM1uu,'382878439000133633',,
617,severity or quantity,Hundreds,This is horrible - #Pakistan earthquake: Hundreds dead in Balochistan http://t.co/88HHJKM1uu,'382878439000133633',,
618,location modifier,in,This is horrible - #Pakistan earthquake: Hundreds dead in Balochistan http://t.co/88HHJKM1uu,'382878439000133633',,
619,location modifier,in,So devastating the amount of deaths in Nepal due to the earthquake��?4���5 #prayfornepal,'592296233202556929',,
620,type of impact,deaths,So devastating the amount of deaths in Nepal due to the earthquake��?4���5 #prayfornepal,'592296233202556929',,
621,location modifier,in,RT @FoxNews: Death toll in massive #Pakistan earthquake rises to 348 http://t.co/ad2BkwG7gO,'383230299175260161',,
622,severity or quantity,348,RT @FoxNews: Death toll in massive #Pakistan earthquake rises to 348 http://t.co/ad2BkwG7gO,'383230299175260161',,
623,type of impact,Death,RT @FoxNews: Death toll in massive #Pakistan earthquake rises to 348 http://t.co/ad2BkwG7gO,'383230299175260161',,
624,location modifier,EAST OF,#Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http://t.co/uBN98fFmNj notice,'383790723222364161',,
625,type of impact,damage,RT @FidelRabbit: 6.0 quake last night &amp; hit hardest w/most damage was #wholefoods Napa. That was the bunnies UR gonna kill thumping at the �??,'503715998286225409',,
626,item affected,wholefoods,RT @FidelRabbit: 6.0 quake last night &amp; hit hardest w/most damage was #wholefoods Napa. That was the bunnies UR gonna kill thumping at the �??,'503715998286225409',,
627,item affected,furniture,"RT @WillKane: Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http://t.co/F71Zl5mxYP",'504407254385168384',,
628,location modifier,in,"RT @WillKane: Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http://t.co/F71Zl5mxYP",'504407254385168384',,
629,item affected,electronics,"RT @WillKane: Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http://t.co/F71Zl5mxYP",'504407254385168384',,
630,severity or quantity,Enormous pile,"RT @WillKane: Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http://t.co/F71Zl5mxYP",'504407254385168384',,
631,type of impact,damaged,"RT @WillKane: Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http://t.co/F71Zl5mxYP",'504407254385168384',,
632,location modifier,San Francisco Bay area,RT @BBCNewsUS: Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http://t.co/WENH0Rn12e http://t.co�??,'504245013308383232',,
633,location modifier,in,RT @BBCNewsUS: Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http://t.co/WENH0Rn12e http://t.co�??,'504245013308383232',,
634,location modifier,in,"RT @JeromeTaylor: Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E #Pakistan",'383902581681954816',,
635,item affected,civil society,"RT @NRC_Egeland: Nepalese civil society is by far the biggest responder in #NepalEarthquake, but once again largely ignored by internationa�??",'592700432167895040',,
636,type of impact,deaths,5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. #TwitterNewsChat,'451352756830236672',,
637,severity or quantity,5,5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. #TwitterNewsChat,'451352756830236672',,
638,item affected,old buildings,"RT @kundadixit: Most new high rises in #Kathmandu ok, old buildings down. Temples reduced to rubble.",'592329142344880128',,
639,type of impact,reduced to rubble,"RT @kundadixit: Most new high rises in #Kathmandu ok, old buildings down. Temples reduced to rubble.",'592329142344880128',,
640,location modifier,in,"RT @kundadixit: Most new high rises in #Kathmandu ok, old buildings down. Temples reduced to rubble.",'592329142344880128',,
641,type of impact,down,"RT @kundadixit: Most new high rises in #Kathmandu ok, old buildings down. Temples reduced to rubble.",'592329142344880128',,
642,item affected,Temples,"RT @kundadixit: Most new high rises in #Kathmandu ok, old buildings down. Temples reduced to rubble.",'592329142344880128',,
643,location modifier,near,Did you know Seismographs near Charlotte were able to detect vibrations from #NepalEarthquake? More at 10:14. http://t.co/loDCEp4my2,'592873478719668224',,
644,type of impact,daed,think of Nepal over 5000 daed my by more that isnot climate change its natur whatis next not even mother nature can help that how it is,'593696441471668224',,
645,severity or quantity,over 5000,think of Nepal over 5000 daed my by more that isnot climate change its natur whatis next not even mother nature can help that how it is,'593696441471668224',,
646,item affected,wineries,"Napa wineries assess damage after earthquake. MORE: http://t.co/YRNWnpfxKl #11Alive http://t.co/imzX8iAcuW"" ONE SAD DAY IN ""DRUNK HEAVEN""",'504087927358750720',,
647,type of impact,damage,"Napa wineries assess damage after earthquake. MORE: http://t.co/YRNWnpfxKl #11Alive http://t.co/imzX8iAcuW"" ONE SAD DAY IN ""DRUNK HEAVEN""",'504087927358750720',,
648,severity or quantity,Rises Past 300,Toll in Quake in #Pakistan Rises Past 300 http://t.co/pnGpwrxdbg #Earthquake,'383125870291853313',,
649,type of impact,Toll,Toll in Quake in #Pakistan Rises Past 300 http://t.co/pnGpwrxdbg #Earthquake,'383125870291853313',,
650,location modifier,in,Toll in Quake in #Pakistan Rises Past 300 http://t.co/pnGpwrxdbg #Earthquake,'383125870291853313',,
651,type of impact,killed,"RT @FoxNews: #NepalQuake: At least 101 killed after 7.8 quake strikes Nepal, sparking tremors across Asia http://t.co/8BPVME4BjT http://t.c�??",'592320497544613888',,
652,severity or quantity,At least 101,"RT @FoxNews: #NepalQuake: At least 101 killed after 7.8 quake strikes Nepal, sparking tremors across Asia http://t.co/8BPVME4BjT http://t.c�??",'592320497544613888',,
653,location modifier,of,#PAKISTAN: #NASA releases images of Pakistan's '#Earthquake #Island'  | http://t.co/wBKdQFT7Fu | c #SCIENCE | RT |``,'384860484643475456',,
654,location modifier,in,The latest on damaging earthquake in California http://t.co/sryyClwDhD #tcot,'503670320981487617',,
655,type of impact,damaging,The latest on damaging earthquake in California http://t.co/sryyClwDhD #tcot,'503670320981487617',,
656,location modifier,113km S of,"#Earthquake at 113km S of Atka, Alaska 2.7 M. Detph 22.1 Km. - 2013-09-25 19:12:34 UTC http://t.co/Kmj5KkuQ8g",'383010540848951296',,
657,item affected,people,RT @BritishRedCross: Aftershocks from #NepalQuake means that people are still sleeping outdoors. Rain is predicted for the next three days �??,'592695939619520513',,
658,type of impact,sleeping outdoors,RT @BritishRedCross: Aftershocks from #NepalQuake means that people are still sleeping outdoors. Rain is predicted for the next three days �??,'592695939619520513',,
659,location modifier,from,RT @BritishRedCross: Aftershocks from #NepalQuake means that people are still sleeping outdoors. Rain is predicted for the next three days �??,'592695939619520513',,
660,severity or quantity,three days,RT @BritishRedCross: Aftershocks from #NepalQuake means that people are still sleeping outdoors. Rain is predicted for the next three days �??,'592695939619520513',,
661,item affected,people,"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h�??",'593058057724108800',,
662,severity or quantity,6,"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h�??",'593058057724108800',,
663,type of impact,fatalities,"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h�??",'593058057724108800',,
664,location modifier,from,"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h�??",'593058057724108800',,
665,location modifier,in,"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h�??",'593058057724108800',,
666,item affected,Indian,"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h�??",'593058057724108800',,
667,severity or quantity,13,"RT @htTweets: Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h�??",'593058057724108800',,
668,location modifier,from,"RT @vijaita: Reporting from Kathmandu, the clock says it all.....earthquake struck at 11.58 am local time @IndianExpress http://t.co/JDw7ke�??",'592911368203935745',,
669,location modifier,on,"USGS, Tuesday Midday Update on South Napa Earthquake... http://t.co/phbEr496EH",'504760943876657152',,
670,type of impact,damage,Photos of Napa quake damage. http://t.co/N3guDFXOjK,'503696907064328192',,
671,item affected,State of Emergency,RT @janinebucks: �?? http://t.co/ajOqRkvk2B 48 �?? earthquake �?? State of Emergency Declared After California Earthquake http://t.co/GTJcgE8gli,'503764713734295552',,
672,location modifier,62km NNE of,"RT @seismicupdate: #USGS M 3.0, 62km NNE of Road Town, British Virgin Islands http://t.co/kkWk0fvYR5 #earthquake",'383574460965474304',,
673,location modifier,across,RT @ABC7: PHOTO: USGS ShakeMap shows location of 8.2-mag. earthquake &amp; level of shaking felt across Chile http://t.co/3HR2zhsqW0,'451242422589071360',,
674,type of impact,damage,"Residents, businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http://t.co/ALVoS4VfY4",'505232787624841216',,
675,item affected,businesses,"Residents, businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http://t.co/ALVoS4VfY4",'505232787624841216',,
676,item affected,Residents,"Residents, businesses accessing damage by magnitude-6.0 Napa earthquake -  NAPA From Napa to American Canyon to... http://t.co/ALVoS4VfY4",'505232787624841216',,
677,location modifier,80km SSW of,"A significant #earthquake was reported by the USGS: M 6.8 - 80km SSW of Acari, Peru",'382913018046451712',,
678,location modifier,off the coast of,Mashable :  Six people are dead following the 8.2-magnitude earthquake that struck off the coast of Chile on Tuesday. Chile�??s Interio...,'451356940296142848',,
679,type of impact,dead,Mashable :  Six people are dead following the 8.2-magnitude earthquake that struck off the coast of Chile on Tuesday. Chile�??s Interio...,'451356940296142848',,
680,item affected,people,Mashable :  Six people are dead following the 8.2-magnitude earthquake that struck off the coast of Chile on Tuesday. Chile�??s Interio...,'451356940296142848',,
681,severity or quantity,Six,Mashable :  Six people are dead following the 8.2-magnitude earthquake that struck off the coast of Chile on Tuesday. Chile�??s Interio...,'451356940296142848',,
682,severity or quantity,348,RT @CNBCPAKISTAN: #Balochistan #Earthquake: Nisar Confirms 348 Deaths :: CNBC #Pakistan :: http://t.co/j9FvaHvi0R,'383192456348860416',,
683,type of impact,Deaths,RT @CNBCPAKISTAN: #Balochistan #Earthquake: Nisar Confirms 348 Deaths :: CNBC #Pakistan :: http://t.co/j9FvaHvi0R,'383192456348860416',,
684,location modifier,by,.@PortofOakland undamaged by Napa Valley earthquake. #ports http://t.co/FR2HG0IKyY,'503902622689280000',,
685,item affected,people,"#Pakistan confirms at least 357 dead and more than 100,000 people homeless after quake | Full Story: http://t.co/mi9ryMT19w""",'383431431852015616',,
686,severity or quantity,"more than 100,000","#Pakistan confirms at least 357 dead and more than 100,000 people homeless after quake | Full Story: http://t.co/mi9ryMT19w""",'383431431852015616',,
